y,fzone,punt,kick,gofor
1,1,0.8985,0,0.1015
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.829,0,0.171
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9565,0,0.0435
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.756,0,0.244
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.1355,0,0.8645
5,2,0.978,0,0.022
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.2195,0.0335,0.747
6,3,0.949,0.048,0.003
6,4,0.952,0.048,0
7,1,0,0.8395,0.1605
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8465,0.1535
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6725,0.3275
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
