y,fzone,punt,kick,gofor
1,1,0.332,0,0.668
1,2,0.9865,0,0.0135
1,3,1,0,0
1,4,1,0,0
2,1,0.2245,0,0.7755
2,2,0.9825,0,0.0175
2,3,1,0,0
2,4,1,0,0
3,1,0.4905,0,0.5095
3,2,0.997,0,0.003
3,3,1,0,0
3,4,1,0,0
4,1,0.1145,0,0.8855
4,2,0.968,0,0.032
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.315,0,0.685
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.551,0.0815,0.3675
6,4,0.9085,0.0895,0.002
7,1,0,0.523,0.477
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.291,0.709
8,2,0,0.9935,0.0065
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9095,0.0905
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0965,0.9035
10,2,0,0.9585,0.0415
10,3,0,0.9995,0.0005
10,4,0,1,0
