y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.236,0,0.764
1,3,0.9755,0,0.0245
1,4,0.997,0,0.003
2,1,0,0,1
2,2,0.2025,0,0.7975
2,3,0.994,0,0.006
2,4,1,0,0
3,1,0.0015,0,0.9985
3,2,0.4145,0,0.5855
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.896,0,0.104
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0365,0,0.9635
5,4,0.908,0,0.092
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.11,0.2125,0.6775
7,1,0,0.024,0.976
7,2,0,0.7815,0.2185
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0415,0.9585
8,3,0,0.9875,0.0125
8,4,0,1,0
9,1,0,0.01,0.99
9,2,0,0.7905,0.2095
9,3,0,0.9965,0.0035
9,4,0,1,0
10,1,0,0,1
10,2,0,0.02,0.98
10,3,0,0.7595,0.2405
10,4,0,0.972,0.028
