y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0335,0,0.9665
1,3,0.8245,0,0.1755
1,4,0.992,0,0.008
2,1,0,0,1
2,2,0.1595,0,0.8405
2,3,0.9555,0,0.0445
2,4,0.971,0,0.029
3,1,0.0015,0,0.9985
3,2,0.154,0,0.846
3,3,0.961,0,0.039
3,4,0.9805,0,0.0195
4,1,0.003,0,0.997
4,2,0.004,0,0.996
4,3,0.427,0,0.573
4,4,0.9665,0,0.0335
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.005,0,0.995
5,4,0.4845,0,0.5155
6,1,0,0.009,0.991
6,2,0,0.0285,0.9715
6,3,0,0.094,0.906
6,4,0.0085,0.2365,0.755
7,1,0,0.017,0.983
7,2,0,0.5605,0.4395
7,3,0,0.9745,0.0255
7,4,0,0.975,0.025
8,1,0,0.0055,0.9945
8,2,0,0.011,0.989
8,3,0,0.7045,0.2955
8,4,0,0.975,0.025
9,1,0,0.005,0.995
9,2,0,0.265,0.735
9,3,0,0.9455,0.0545
9,4,0,0.9785,0.0215
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.3865,0.6135
10,4,0,0.88,0.12
