y,fzone,punt,kick,gofor
1,1,0.505,0,0.495
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.3065,0,0.6935
2,2,0.9875,0,0.0125
2,3,1,0,0
2,4,1,0,0
3,1,0.544,0,0.456
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.17,0,0.83
4,2,0.9705,0,0.0295
4,3,1,0,0
4,4,1,0,0
5,1,0.004,0,0.996
5,2,0.504,0,0.496
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0025,0.034,0.9635
6,3,0.7455,0.073,0.1815
6,4,0.921,0.0775,0.0015
7,1,0,0.907,0.093
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.99,0.01
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
