y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9735,0,0.0265
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9065,0.0005,0.093
6,2,0.9995,0.0005,0
6,3,0.9995,0.0005,0
6,4,0.9995,0.0005,0
7,1,0.015,0,0.985
7,2,0.416,0,0.584
7,3,0.961,0,0.039
7,4,0.996,0.0035,0.0005
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.008,0.992
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0045,0.9955
9,4,0,0.051,0.949
10,1,0,0,1
10,2,0,0,1
10,3,0,0.002,0.998
10,4,0,0.006,0.994
