y,fzone,punt,kick,gofor
1,1,0.873,0,0.127
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7835,0,0.2165
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9405,0,0.0595
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.719,0,0.281
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.113,0,0.887
5,2,0.97,0,0.03
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.167,0.0335,0.7995
6,3,0.9475,0.0505,0.002
6,4,0.9495,0.0505,0
7,1,0,0.8215,0.1785
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8235,0.1765
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.996,0.004
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6455,0.3545
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
