y,fzone,punt,kick,gofor
1,1,0.122,0,0.878
1,2,0.91,0,0.09
1,3,1,0,0
1,4,1,0,0
2,1,0.0265,0,0.9735
2,2,0.6835,0,0.3165
2,3,0.998,0,0.002
2,4,1,0,0
3,1,0.078,0,0.922
3,2,0.8865,0,0.1135
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0.0085,0,0.9915
4,2,0.59,0,0.41
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0.0795,0,0.9205
5,3,0.972,0,0.028
5,4,1,0,0
6,1,0,0.0165,0.9835
6,2,0,0.044,0.956
6,3,0.336,0.1195,0.5445
6,4,0.855,0.1385,0.0065
7,1,0,0.979,0.021
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9995,0.0005
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
