y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.9745,0,0.0255
2,2,0.99,0,0.01
2,3,0.9915,0,0.0085
2,4,0.9915,0,0.0085
3,1,0.317,0,0.683
3,2,0.9345,0,0.0655
3,3,0.988,0,0.012
3,4,0.994,0,0.006
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0585,0,0.9415
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.734,0.266
6,2,0,0.7895,0.2105
6,3,0,0.838,0.162
6,4,0,0.8625,0.1375
7,1,0,0.9985,0.0015
7,2,0,0.9985,0.0015
7,3,0,0.9985,0.0015
7,4,0,0.9985,0.0015
8,1,0,0.9975,0.0025
8,2,0,0.9975,0.0025
8,3,0,0.9975,0.0025
8,4,0,0.9975,0.0025
9,1,0,0.976,0.024
9,2,0,0.993,0.007
9,3,0,0.994,0.006
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.032,0.968
10,3,0,0.7995,0.2005
10,4,0,0.9705,0.0295
