y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.999,0,0.001
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4175,0,0.5825
4,2,0.798,0,0.202
4,3,0.9765,0,0.0235
4,4,0.998,0,0.002
5,1,0.184,0,0.816
5,2,0.4925,0,0.5075
5,3,0.824,0,0.176
5,4,0.952,0,0.048
6,1,0.4225,0.006,0.5715
6,2,0.755,0.009,0.236
6,3,0.9305,0.013,0.0565
6,4,0.973,0.017,0.01
7,1,0.005,0.8695,0.1255
7,2,0.006,0.9935,0.0005
7,3,0.006,0.994,0
7,4,0.006,0.994,0
8,1,0,0.9885,0.0115
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9875,0.0125
10,2,0,0.9965,0.0035
10,3,0,0.999,0.001
10,4,0,0.9995,0.0005
