y,fzone,punt,kick,gofor
1,1,0.98,0,0.02
1,2,0.981,0,0.019
1,3,0.9825,0,0.0175
1,4,0.9855,0,0.0145
2,1,0.9845,0,0.0155
2,2,0.987,0,0.013
2,3,0.987,0,0.013
2,4,0.9875,0,0.0125
3,1,0.9845,0,0.0155
3,2,0.988,0,0.012
3,3,0.988,0,0.012
3,4,0.989,0,0.011
4,1,0.984,0,0.016
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9565,0,0.0435
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.633,0,0.367
6,2,0.9945,0,0.0055
6,3,0.995,0,0.005
6,4,0.995,0,0.005
7,1,0.0015,0,0.9985
7,2,0.198,0,0.802
7,3,0.978,0.0005,0.0215
7,4,0.995,0.001,0.004
8,1,0,0,1
8,2,0,0.0005,0.9995
8,3,0,0.002,0.998
8,4,0,0.0045,0.9955
9,1,0,0.0015,0.9985
9,2,0,0.002,0.998
9,3,0,0.003,0.997
9,4,0,0.005,0.995
10,1,0,0.0025,0.9975
10,2,0,0.003,0.997
10,3,0,0.003,0.997
10,4,0,0.004,0.996
