y,fzone,punt,kick,gofor
1,1,0.043,0,0.957
1,2,0.8105,0,0.1895
1,3,1,0,0
1,4,1,0,0
2,1,0.023,0,0.977
2,2,0.795,0,0.205
2,3,1,0,0
2,4,1,0,0
3,1,0.099,0,0.901
3,2,0.9535,0,0.0465
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.552,0,0.448
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.866,0,0.134
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.027,0.973
6,3,0.026,0.09,0.884
6,4,0.7565,0.154,0.0895
7,1,0,0.251,0.749
7,2,0,0.9795,0.0205
7,3,0,1,0
7,4,0,1,0
8,1,0,0.024,0.976
8,2,0,0.881,0.119
8,3,0,1,0
8,4,0,1,0
9,1,0,0.49,0.51
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5935,0.4065
10,3,0,0.9885,0.0115
10,4,0,0.9995,0.0005
