y,fzone,punt,kick,gofor
1,1,0.0955,0,0.9045
1,2,0.8955,0,0.1045
1,3,1,0,0
1,4,1,0,0
2,1,0.035,0,0.965
2,2,0.8335,0,0.1665
2,3,1,0,0
2,4,1,0,0
3,1,0.1405,0,0.8595
3,2,0.973,0,0.027
3,3,1,0,0
3,4,1,0,0
4,1,0.0155,0,0.9845
4,2,0.7975,0,0.2025
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.09,0,0.91
5,3,0.994,0,0.006
5,4,1,0,0
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.4055,0.0755,0.519
6,4,0.909,0.0885,0.0025
7,1,0,0.358,0.642
7,2,0,0.9875,0.0125
7,3,0,1,0
7,4,0,1,0
8,1,0,0.199,0.801
8,2,0,0.985,0.015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.88,0.12
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.073,0.927
10,2,0,0.941,0.059
10,3,0,0.9995,0.0005
10,4,0,1,0
