y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2805,0,0.7195
1,3,0.9935,0,0.0065
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.2585,0,0.7415
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.499,0,0.501
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0045,0,0.9955
4,3,0.943,0,0.057
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.072,0,0.928
5,4,0.949,0,0.051
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.084,0.916
6,4,0.14,0.212,0.648
7,1,0,0.0305,0.9695
7,2,0,0.822,0.178
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.076,0.924
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.017,0.983
9,2,0,0.8495,0.1505
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.032,0.968
10,3,0,0.806,0.194
10,4,0,0.978,0.022
