y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.1445,0,0.8555
1,3,0.959,0,0.041
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.118,0,0.882
2,3,0.9785,0,0.0215
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2535,0,0.7465
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.709,0,0.291
4,4,0.998,0,0.002
5,1,0,0,1
5,2,0,0,1
5,3,0.0135,0,0.9865
5,4,0.7685,0,0.2315
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.082,0.918
6,4,0.0515,0.2135,0.735
7,1,0,0.0135,0.9865
7,2,0,0.648,0.352
7,3,0,0.9935,0.0065
7,4,0,1,0
8,1,0,0,1
8,2,0,0.009,0.991
8,3,0,0.922,0.078
8,4,0,0.998,0.002
9,1,0,0.0015,0.9985
9,2,0,0.578,0.422
9,3,0,0.9795,0.0205
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.5955,0.4045
10,4,0,0.948,0.052
