y,fzone,punt,kick,gofor
1,1,0.2335,0,0.7665
1,2,0.975,0,0.025
1,3,1,0,0
1,4,1,0,0
2,1,0.128,0,0.872
2,2,0.959,0,0.041
2,3,1,0,0
2,4,1,0,0
3,1,0.3625,0,0.6375
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.1205,0,0.8795
4,2,0.964,0,0.036
4,3,1,0,0
4,4,1,0,0
5,1,0.002,0,0.998
5,2,0.517,0,0.483
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0025,0.0275,0.97
6,3,0.817,0.0615,0.1215
6,4,0.937,0.0625,0.0005
7,1,0,0.712,0.288
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8145,0.1855
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.851,0.149
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
