y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9995,0,0.0005
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.99,0,0.01
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.819,0.0055,0.1755
6,2,0.9945,0.0055,0
6,3,0.9945,0.0055,0
6,4,0.9945,0.0055,0
7,1,0,0.204,0.796
7,2,0.003,0.953,0.044
7,3,0.0035,0.9965,0
7,4,0.0035,0.9965,0
8,1,0,0.0285,0.9715
8,2,0,0.7785,0.2215
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.365,0.635
9,2,0,0.975,0.025
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0.004,0.996
10,2,0,0.261,0.739
10,3,0,0.8725,0.1275
10,4,0,0.982,0.018
