y,fzone,punt,kick,gofor
1,1,0.8395,0,0.1605
1,2,0.9805,0,0.0195
1,3,0.981,0,0.019
1,4,0.9815,0,0.0185
2,1,0.474,0,0.526
2,2,0.984,0,0.016
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.9415,0,0.0585
3,2,0.9855,0,0.0145
3,3,0.987,0,0.013
3,4,0.987,0,0.013
4,1,0.978,0,0.022
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9525,0,0.0475
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.419,0.006,0.575
6,2,0.9805,0.0105,0.009
6,3,0.9845,0.0105,0.005
6,4,0.9845,0.0105,0.005
7,1,0,0.329,0.671
7,2,0.002,0.9615,0.0365
7,3,0.028,0.969,0.003
7,4,0.0285,0.9715,0
8,1,0,0.39,0.61
8,2,0,0.9675,0.0325
8,3,0,0.97,0.03
8,4,0,0.97,0.03
9,1,0,0.892,0.108
9,2,0,0.9715,0.0285
9,3,0,0.9715,0.0285
9,4,0,0.9715,0.0285
10,1,0,0.382,0.618
10,2,0,0.969,0.031
10,3,0,0.9715,0.0285
10,4,0,0.9715,0.0285
