y,fzone,punt,kick,gofor
1,1,0.0045,0,0.9955
1,2,0.522,0,0.478
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.397,0,0.603
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.012,0,0.988
3,2,0.723,0,0.277
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.236,0,0.764
4,3,0.9985,0,0.0015
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7505,0,0.2495
5,4,0.9995,0,0.0005
6,1,0,0.008,0.992
6,2,0,0.0225,0.9775
6,3,0.024,0.078,0.898
6,4,0.773,0.1325,0.0945
7,1,0,0.143,0.857
7,2,0,0.942,0.058
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0205,0.9795
8,2,0,0.815,0.185
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4845,0.5155
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.002,0.998
10,2,0,0.5965,0.4035
10,3,0,0.989,0.011
10,4,0,0.9995,0.0005
