y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.338,0,0.662
4,2,0.7025,0,0.2975
4,3,0.9475,0,0.0525
4,4,0.9915,0,0.0085
5,1,0.017,0,0.983
5,2,0.1105,0,0.8895
5,3,0.4005,0,0.5995
5,4,0.688,0,0.312
6,1,0,0.8695,0.1305
6,2,0.0015,0.8695,0.129
6,3,0.028,0.8695,0.1025
6,4,0.065,0.8695,0.0655
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
