y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.088,0,0.912
1,3,0.957,0,0.043
1,4,1,0,0
2,1,0,0,1
2,2,0.1125,0,0.8875
2,3,0.989,0,0.011
2,4,1,0,0
3,1,0,0,1
3,2,0.296,0,0.704
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.839,0,0.161
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0235,0,0.9765
5,4,0.8725,0,0.1275
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.082,0.215,0.703
7,1,0,0.0195,0.9805
7,2,0,0.747,0.253
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.022,0.978
8,3,0,0.9845,0.0155
8,4,0,1,0
9,1,0,0.006,0.994
9,2,0,0.7425,0.2575
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.012,0.988
10,3,0,0.7215,0.2785
10,4,0,0.967,0.033
