y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.292,0,0.708
1,3,0.9945,0,0.0055
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.263,0,0.737
2,3,0.9985,0,0.0015
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5065,0,0.4935
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.949,0,0.051
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.084,0,0.916
5,4,0.9545,0,0.0455
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.152,0.211,0.637
7,1,0,0.0325,0.9675
7,2,0,0.826,0.174
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.094,0.906
8,3,0,0.995,0.005
8,4,0,1,0
9,1,0,0.024,0.976
9,2,0,0.8745,0.1255
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0395,0.9605
10,3,0,0.8335,0.1665
10,4,0,0.9825,0.0175
