y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.986,0,0.014
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.93,0.004,0.066
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.027,0.015,0.958
7,2,0.2935,0.456,0.2505
7,3,0.363,0.6365,0.0005
7,4,0.363,0.637,0
8,1,0,0,1
8,2,0,0.039,0.961
8,3,0,0.883,0.117
8,4,0,0.9985,0.0015
9,1,0,0.0085,0.9915
9,2,0,0.4375,0.5625
9,3,0,0.925,0.075
9,4,0,0.991,0.009
10,1,0,0.0075,0.9925
10,2,0,0.1575,0.8425
10,3,0,0.526,0.474
10,4,0,0.749,0.251
