y,fzone,punt,kick,gofor
1,1,0.0405,0,0.9595
1,2,0.841,0,0.159
1,3,1,0,0
1,4,1,0,0
2,1,0.7075,0,0.2925
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.995,0,0.005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.857,0,0.143
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4235,0,0.5765
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.0305,0.095,0.8745
6,4,0.788,0.156,0.056
7,1,0,0.1555,0.8445
7,2,0,0.968,0.032
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0035,0.9965
8,2,0,0.7095,0.2905
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4145,0.5855
9,2,0,0.998,0.002
9,3,0,1,0
9,4,0,1,0
10,1,0,0.04,0.96
10,2,0,0.9225,0.0775
10,3,0,0.9995,0.0005
10,4,0,1,0
