y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.3175,0,0.6825
1,3,0.9815,0,0.0185
1,4,0.9975,0,0.0025
2,1,0.0005,0,0.9995
2,2,0.2795,0,0.7205
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.5345,0,0.4655
3,3,0.999,0,0.001
3,4,1,0,0
4,1,0,0,1
4,2,0.0075,0,0.9925
4,3,0.9545,0,0.0455
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.0915,0,0.9085
5,4,0.957,0,0.043
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0845,0.9155
6,4,0.164,0.21,0.626
7,1,0,0.0355,0.9645
7,2,0,0.8335,0.1665
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.102,0.898
8,3,0,0.9965,0.0035
8,4,0,1,0
9,1,0,0.0255,0.9745
9,2,0,0.874,0.126
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.043,0.957
10,3,0,0.835,0.165
10,4,0,0.982,0.018
