y,fzone,punt,kick,gofor
1,1,0.9505,0,0.0495
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9495,0,0.0505
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.995,0,0.005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9785,0,0.0215
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7625,0,0.2375
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.077,0.011,0.912
6,2,0.9305,0.019,0.0505
6,3,0.9805,0.0195,0
6,4,0.9805,0.0195,0
7,1,0,0.8125,0.1875
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.886,0.114
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.826,0.174
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
