y,fzone,punt,kick,gofor
1,1,0.746,0,0.254
1,2,0.98,0,0.02
1,3,0.981,0,0.019
1,4,0.981,0,0.019
2,1,0.9515,0,0.0485
2,2,0.9865,0,0.0135
2,3,0.987,0,0.013
2,4,0.987,0,0.013
3,1,0.9855,0,0.0145
3,2,0.987,0,0.013
3,3,0.987,0,0.013
3,4,0.9875,0,0.0125
4,1,0.987,0,0.013
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9905,0,0.0095
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.969,0.012,0.019
6,2,0.983,0.012,0.005
6,3,0.983,0.012,0.005
6,4,0.983,0.012,0.005
7,1,0.0055,0.969,0.0255
7,2,0.0195,0.9795,0.001
7,3,0.0205,0.9795,0
7,4,0.0205,0.9795,0
8,1,0,0.9695,0.0305
8,2,0,0.982,0.018
8,3,0,0.993,0.007
8,4,0,0.9965,0.0035
9,1,0,0.9745,0.0255
9,2,0,0.987,0.013
9,3,0,0.993,0.007
9,4,0,0.9965,0.0035
10,1,0,0.973,0.027
10,2,0,0.978,0.022
10,3,0,0.984,0.016
10,4,0,0.9865,0.0135
