y,fzone,punt,kick,gofor
1,1,0.7105,0,0.2895
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5775,0,0.4225
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.841,0,0.159
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.4815,0,0.5185
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0215,0,0.9785
5,2,0.858,0,0.142
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.027,0.034,0.939
6,3,0.9195,0.055,0.0255
6,4,0.945,0.055,0
7,1,0,0.752,0.248
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6975,0.3025
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9895,0.0105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4455,0.5545
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
