y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.996,0,0.004
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9605,0.0005,0.039
6,2,0.9995,0.0005,0
6,3,0.9995,0.0005,0
6,4,0.9995,0.0005,0
7,1,0.036,0,0.964
7,2,0.4455,0,0.5545
7,3,0.9325,0.0075,0.06
7,4,0.9805,0.0185,0.001
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.007,0.993
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0075,0.9925
9,4,0,0.0785,0.9215
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0055,0.9945
10,4,0,0.032,0.968
