y,fzone,punt,kick,gofor
1,1,0.841,0,0.159
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7355,0,0.2645
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.913,0,0.087
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.648,0,0.352
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.072,0,0.928
5,2,0.9465,0,0.0535
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0125,0.9875
6,2,0.097,0.0345,0.8685
6,3,0.943,0.052,0.005
6,4,0.948,0.052,0
7,1,0,0.7995,0.2005
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7765,0.2235
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.558,0.442
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
