y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.003,0,0.997
1,3,0.6955,0,0.3045
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0,0,1
2,3,0.61,0,0.39
2,4,0.998,0,0.002
3,1,0,0,1
3,2,0,0,1
3,3,0.7205,0,0.2795
3,4,0.9985,0,0.0015
4,1,0,0,1
4,2,0,0,1
4,3,0.045,0,0.955
4,4,0.895,0,0.105
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.2185,0,0.7815
6,1,0,0.0015,0.9985
6,2,0,0.0055,0.9945
6,3,0,0.0155,0.9845
6,4,0.003,0.0555,0.9415
7,1,0,0,1
7,2,0,0,1
7,3,0,0.022,0.978
7,4,0,0.6045,0.3955
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.1335,0.8665
9,1,0,0,1
9,2,0,0.001,0.999
9,3,0,0.3335,0.6665
9,4,0,0.8195,0.1805
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0465,0.9535
10,4,0,0.4235,0.5765
