y,fzone,punt,kick,gofor
1,1,0.3835,0,0.6165
1,2,0.991,0,0.009
1,3,1,0,0
1,4,1,0,0
2,1,0.2715,0,0.7285
2,2,0.987,0,0.013
2,3,1,0,0
2,4,1,0,0
3,1,0.5555,0,0.4445
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.153,0,0.847
4,2,0.981,0,0.019
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.4035,0,0.5965
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.032,0.968
6,3,0.6335,0.079,0.2875
6,4,0.914,0.0845,0.0015
7,1,0,0.567,0.433
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.36,0.64
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.93,0.07
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1315,0.8685
10,2,0,0.976,0.024
10,3,0,0.9995,0.0005
10,4,0,1,0
