y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4975,0,0.5025
1,3,1,0,0
1,4,1,0,0
2,1,0.0415,0,0.9585
2,2,0.9165,0,0.0835
2,3,1,0,0
2,4,1,0,0
3,1,0.7575,0,0.2425
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.741,0,0.259
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.096,0,0.904
5,2,0.981,0,0.019
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.039,0.0235,0.9375
6,3,0.955,0.0415,0.0035
6,4,0.9585,0.0415,0
7,1,0,0.252,0.748
7,2,0,0.982,0.018
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0855,0.9145
8,2,0,0.974,0.026
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8005,0.1995
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.103,0.897
10,2,0,0.962,0.038
10,3,0,1,0
10,4,0,1,0
