y,fzone,punt,kick,gofor
1,1,0.669,0,0.331
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5195,0,0.4805
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.7975,0,0.2025
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.413,0,0.587
4,2,0.9965,0,0.0035
4,3,1,0,0
4,4,1,0,0
5,1,0.013,0,0.987
5,2,0.7855,0,0.2145
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0055,0.034,0.9605
6,3,0.8855,0.0585,0.056
6,4,0.941,0.059,0
7,1,0,0.7055,0.2945
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.594,0.406
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.982,0.018
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3355,0.6645
10,2,0,0.995,0.005
10,3,0,1,0
10,4,0,1,0
