y,fzone,punt,kick,gofor
1,1,0.8925,0,0.1075
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.82,0,0.18
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.954,0,0.046
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7375,0,0.2625
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.125,0,0.875
5,2,0.975,0,0.025
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.186,0.0335,0.7805
6,3,0.9485,0.0495,0.002
6,4,0.9505,0.0495,0
7,1,0,0.8315,0.1685
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.831,0.169
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6445,0.3555
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
