y,fzone,punt,kick,gofor
1,1,0.9845,0,0.0155
1,2,0.9845,0,0.0155
1,3,0.9845,0,0.0155
1,4,0.9845,0,0.0155
2,1,0.991,0,0.009
2,2,0.9915,0,0.0085
2,3,0.9915,0,0.0085
2,4,0.9915,0,0.0085
3,1,0.9575,0,0.0425
3,2,0.9955,0,0.0045
3,3,0.9965,0,0.0035
3,4,0.9965,0,0.0035
4,1,0,0,1
4,2,0,0,1
4,3,0.218,0,0.782
4,4,0.94,0,0.06
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0005,0,0.9995
6,1,0,0.585,0.415
6,2,0,0.665,0.335
6,3,0,0.756,0.244
6,4,0,0.825,0.175
7,1,0,0.9985,0.0015
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9975,0.0025
8,2,0,0.9975,0.0025
8,3,0,0.9995,0.0005
8,4,0,1,0
9,1,0,0.6575,0.3425
9,2,0,0.9925,0.0075
9,3,0,0.998,0.002
9,4,0,1,0
10,1,0,0,1
10,2,0,0.005,0.995
10,3,0,0.6575,0.3425
10,4,0,0.96,0.04
