y,fzone,punt,kick,gofor
1,1,0.5685,0,0.4315
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.434,0,0.566
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.7325,0,0.2675
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.3205,0,0.6795
4,2,0.9945,0,0.0055
4,3,1,0,0
4,4,1,0,0
5,1,0.006,0,0.994
5,2,0.6805,0,0.3195
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.003,0.0335,0.9635
6,3,0.8305,0.0665,0.103
6,4,0.9325,0.0675,0
7,1,0,0.672,0.328
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5405,0.4595
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9705,0.0295
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.274,0.726
10,2,0,0.9905,0.0095
10,3,0,1,0
10,4,0,1,0
