y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.1075,0,0.8925
1,3,0.973,0,0.027
1,4,1,0,0
2,1,0,0,1
2,2,0.067,0,0.933
2,3,0.977,0,0.023
2,4,1,0,0
3,1,0,0,1
3,2,0.1725,0,0.8275
3,3,0.9955,0,0.0045
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.854,0,0.146
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.06,0,0.94
5,4,0.943,0,0.057
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.067,0.933
6,4,0.177,0.182,0.641
7,1,0,0.015,0.985
7,2,0,0.716,0.284
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.1545,0.8455
8,3,0,0.997,0.003
8,4,0,1,0
9,1,0,0.066,0.934
9,2,0,0.9265,0.0735
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.134,0.866
10,3,0,0.92,0.08
10,4,0,0.9935,0.0065
