y,fzone,punt,kick,gofor
1,1,0.437,0,0.563
1,2,0.994,0,0.006
1,3,1,0,0
1,4,1,0,0
2,1,0.3235,0,0.6765
2,2,0.99,0,0.01
2,3,1,0,0
2,4,1,0,0
3,1,0.6125,0,0.3875
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.1995,0,0.8005
4,2,0.986,0,0.014
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.459,0,0.541
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.0005,0.0335,0.966
6,3,0.674,0.0775,0.2485
6,4,0.9175,0.082,0.0005
7,1,0,0.6365,0.3635
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.453,0.547
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.956,0.044
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.193,0.807
10,2,0,0.9845,0.0155
10,3,0,1,0
10,4,0,1,0
