y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.0745,0,0.9255
1,3,0.929,0,0.071
1,4,0.9965,0,0.0035
2,1,0.0015,0,0.9985
2,2,0.0965,0,0.9035
2,3,0.977,0,0.023
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.2365,0,0.7635
3,3,0.9925,0,0.0075
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.749,0,0.251
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.0165,0,0.9835
5,4,0.8,0,0.2
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.081,0.919
6,4,0.065,0.2125,0.7225
7,1,0,0.0145,0.9855
7,2,0,0.682,0.318
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.013,0.987
8,3,0,0.946,0.054
8,4,0,0.999,0.001
9,1,0,0.0025,0.9975
9,2,0,0.646,0.354
9,3,0,0.986,0.014
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.0035,0.9965
10,3,0,0.6475,0.3525
10,4,0,0.957,0.043
