y,fzone,punt,kick,gofor
1,1,0.0025,0,0.9975
1,2,0.158,0,0.842
1,3,0.963,0,0.037
1,4,0.996,0,0.004
2,1,0.002,0,0.998
2,2,0.1305,0,0.8695
2,3,0.982,0,0.018
2,4,0.9985,0,0.0015
3,1,0,0,1
3,2,0.283,0,0.717
3,3,0.9945,0,0.0055
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.764,0,0.236
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.018,0,0.982
5,4,0.8085,0,0.1915
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.0665,0.2125,0.721
7,1,0,0.014,0.986
7,2,0,0.6675,0.3325
7,3,0,0.995,0.005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0105,0.9895
8,3,0,0.9385,0.0615
8,4,0,0.999,0.001
9,1,0,0.0025,0.9975
9,2,0,0.6285,0.3715
9,3,0,0.984,0.016
9,4,0,0.9985,0.0015
10,1,0,0,1
10,2,0,0.003,0.997
10,3,0,0.634,0.366
10,4,0,0.954,0.046
