y,fzone,punt,kick,gofor
1,1,0.773,0,0.227
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.6495,0,0.3505
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8785,0,0.1215
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.5495,0,0.4505
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.0405,0,0.9595
5,2,0.906,0,0.094
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.053,0.0345,0.9125
6,3,0.9335,0.053,0.0135
6,4,0.947,0.053,0
7,1,0,0.763,0.237
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7175,0.2825
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9875,0.0125
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.472,0.528
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
