y,fzone,punt,kick,gofor
1,1,0.0035,0,0.9965
1,2,0.547,0,0.453
1,3,0.999,0,0.001
1,4,1,0,0
2,1,0.003,0,0.997
2,2,0.5155,0,0.4845
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.014,0,0.986
3,2,0.7875,0,0.2125
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1255,0,0.8745
4,3,0.9955,0,0.0045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4215,0,0.5785
5,4,0.9955,0,0.0045
6,1,0,0.0085,0.9915
6,2,0,0.0255,0.9745
6,3,0.001,0.0865,0.9125
6,4,0.437,0.1905,0.3725
7,1,0,0.1045,0.8955
7,2,0,0.9315,0.0685
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0005,0.9995
8,2,0,0.5015,0.4985
8,3,0,1,0
8,4,0,1,0
9,1,0,0.1675,0.8325
9,2,0,0.9815,0.0185
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2185,0.7815
10,3,0,0.952,0.048
10,4,0,0.9965,0.0035
