y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.088,0,0.912
1,4,0.884,0,0.116
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.1685,0,0.8315
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0.248,0,0.752
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.0195,0,0.9805
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0025,0,0.9975
6,1,0,0.0065,0.9935
6,2,0,0.0205,0.9795
6,3,0,0.0835,0.9165
6,4,0,0.2415,0.7585
7,1,0,0.391,0.609
7,2,0,0.991,0.009
7,3,0,1,0
7,4,0,1,0
8,1,0,0.638,0.362
8,2,0,0.999,0.001
8,3,0,1,0
8,4,0,1,0
9,1,0,0.999,0.001
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9985,0.0015
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
