y,fzone,punt,kick,gofor
1,1,0.017,0,0.983
1,2,0.7325,0,0.2675
1,3,1,0,0
1,4,1,0,0
2,1,0.246,0,0.754
2,2,0.993,0,0.007
2,3,1,0,0
2,4,1,0,0
3,1,0.805,0,0.195
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.123,0,0.877
4,2,0.9885,0,0.0115
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.9,0,0.1
5,4,1,0,0
6,1,0,0.007,0.993
6,2,0,0.022,0.978
6,3,0,0.072,0.928
6,4,0.3015,0.192,0.5065
7,1,0,0.019,0.981
7,2,0,0.7765,0.2235
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2475,0.7525
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.232,0.768
9,2,0,0.9895,0.0105
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0145,0.9855
10,2,0,0.8415,0.1585
10,3,0,0.999,0.001
10,4,0,1,0
