y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0.0005,0,0.9995
1,4,0.003,0,0.997
2,1,0,0,1
2,2,0,0,1
2,3,0,0,1
2,4,0.002,0,0.998
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.011,0.989
6,2,0,0.0345,0.9655
6,3,0,0.087,0.913
6,4,0,0.227,0.773
7,1,0,0,1
7,2,0,0.0175,0.9825
7,3,0,0.3815,0.6185
7,4,0,0.8945,0.1055
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.0805,0.9195
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0705,0.9295
9,4,0,0.5205,0.4795
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0005,0.9995
10,4,0,0.067,0.933
