y,fzone,punt,kick,gofor
1,1,0.0475,0,0.9525
1,2,0.8935,0,0.1065
1,3,1,0,0
1,4,1,0,0
2,1,0.13,0,0.87
2,2,0.9835,0,0.0165
2,3,1,0,0
2,4,1,0,0
3,1,0.9035,0,0.0965
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.991,0,0.009
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.356,0.0105,0.6335
6,2,0.983,0.0165,0.0005
6,3,0.9835,0.0165,0
6,4,0.9835,0.0165,0
7,1,0,0.841,0.159
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8935,0.1065
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.998,0.002
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8555,0.1445
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
