y,fzone,punt,kick,gofor
1,1,0.1345,0,0.8655
1,2,0.942,0,0.058
1,3,1,0,0
1,4,1,0,0
2,1,0.138,0,0.862
2,2,0.968,0,0.032
2,3,1,0,0
2,4,1,0,0
3,1,0.565,0,0.435
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2795,0,0.7205
4,2,0.996,0,0.004
4,3,1,0,0
4,4,1,0,0
5,1,0.0095,0,0.9905
5,2,0.797,0,0.203
5,3,1,0,0
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0.005,0.0235,0.9715
6,3,0.9145,0.052,0.0335
6,4,0.948,0.052,0
7,1,0,0.3045,0.6955
7,2,0,0.986,0.014
7,3,0,1,0
7,4,0,1,0
8,1,0,0.148,0.852
8,2,0,0.9865,0.0135
8,3,0,1,0
8,4,0,1,0
9,1,0,0.901,0.099
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1765,0.8235
10,2,0,0.982,0.018
10,3,0,1,0
10,4,0,1,0
