y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.003,0,0.997
1,3,0.3395,0,0.6605
1,4,0.9435,0,0.0565
2,1,0,0,1
2,2,0,0,1
2,3,0.0675,0,0.9325
2,4,0.834,0,0.166
3,1,0,0,1
3,2,0,0,1
3,3,0.1015,0,0.8985
3,4,0.966,0,0.034
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0.193,0,0.807
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.0115,0,0.9885
6,1,0,0.0665,0.9335
6,2,0,0.14,0.86
6,3,0,0.2915,0.7085
6,4,0,0.482,0.518
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.928,0.072
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9425,0.0575
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.037,0.963
10,2,0,0.902,0.098
10,3,0,0.9995,0.0005
10,4,0,1,0
