y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.443,0,0.557
1,3,0.996,0,0.004
1,4,1,0,0
2,1,0,0,1
2,2,0.0825,0,0.9175
2,3,0.9655,0,0.0345
2,4,1,0,0
3,1,0,0,1
3,2,0.1495,0,0.8505
3,3,0.993,0,0.007
3,4,1,0,0
4,1,0,0,1
4,2,0.0005,0,0.9995
4,3,0.793,0,0.207
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0975,0,0.9025
5,4,0.9615,0,0.0385
6,1,0,0.008,0.992
6,2,0,0.0235,0.9765
6,3,0,0.077,0.923
6,4,0.248,0.196,0.556
7,1,0,0.1165,0.8835
7,2,0,0.96,0.04
7,3,0,1,0
7,4,0,1,0
8,1,0,0.013,0.987
8,2,0,0.873,0.127
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5265,0.4735
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.007,0.993
10,2,0,0.7495,0.2505
10,3,0,0.9985,0.0015
10,4,0,1,0
