y,fzone,punt,kick,gofor
1,1,0.224,0,0.776
1,2,0.971,0,0.029
1,3,1,0,0
1,4,1,0,0
2,1,0.1715,0,0.8285
2,2,0.9685,0,0.0315
2,3,1,0,0
2,4,1,0,0
3,1,0.4015,0,0.5985
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.066,0,0.934
4,2,0.9375,0,0.0625
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.163,0,0.837
5,3,0.9955,0,0.0045
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0,0.0315,0.9685
6,3,0.382,0.086,0.532
6,4,0.8945,0.102,0.0035
7,1,0,0.5285,0.4715
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.274,0.726
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.897,0.103
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0755,0.9245
10,2,0,0.9475,0.0525
10,3,0,0.9995,0.0005
10,4,0,1,0
