y,fzone,punt,kick,gofor
1,1,0.2155,0,0.7845
1,2,0.966,0,0.034
1,3,1,0,0
1,4,1,0,0
2,1,0.147,0,0.853
2,2,0.964,0,0.036
2,3,1,0,0
2,4,1,0,0
3,1,0.371,0,0.629
3,2,0.995,0,0.005
3,3,1,0,0
3,4,1,0,0
4,1,0.056,0,0.944
4,2,0.9325,0,0.0675
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.1545,0,0.8455
5,3,0.9955,0,0.0045
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.377,0.0825,0.5405
6,4,0.898,0.099,0.003
7,1,0,0.447,0.553
7,2,0,0.9945,0.0055
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1965,0.8035
8,2,0,0.9875,0.0125
8,3,0,1,0
8,4,0,1,0
9,1,0,0.854,0.146
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.049,0.951
10,2,0,0.9185,0.0815
10,3,0,0.9995,0.0005
10,4,0,1,0
