y,fzone,punt,kick,gofor
1,1,0.1835,0,0.8165
1,2,0.9665,0,0.0335
1,3,1,0,0
1,4,1,0,0
2,1,0.1255,0,0.8745
2,2,0.9605,0,0.0395
2,3,1,0,0
2,4,1,0,0
3,1,0.3595,0,0.6405
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.124,0,0.876
4,2,0.966,0,0.034
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.441,0,0.559
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0005,0.0285,0.971
6,3,0.755,0.0665,0.1785
6,4,0.9325,0.0675,0
7,1,0,0.56,0.44
7,2,0,0.996,0.004
7,3,0,1,0
7,4,0,1,0
8,1,0,0.531,0.469
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9635,0.0365
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4365,0.5635
10,2,0,0.9885,0.0115
10,3,0,0.9995,0.0005
10,4,0,1,0
