y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4125,0,0.5875
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.3735,0,0.6265
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.005,0,0.995
3,2,0.6545,0,0.3455
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0315,0,0.9685
4,3,0.984,0,0.016
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1945,0,0.8055
5,4,0.9855,0,0.0145
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.2635,0.204,0.5325
7,1,0,0.0525,0.9475
7,2,0,0.8815,0.1185
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.242,0.758
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0605,0.9395
9,2,0,0.9345,0.0655
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.094,0.906
10,3,0,0.8995,0.1005
10,4,0,0.988,0.012
