y,fzone,punt,kick,gofor
1,1,0.5545,0,0.4455
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.317,0,0.683
2,2,0.9965,0,0.0035
2,3,1,0,0
2,4,1,0,0
3,1,0.916,0,0.084
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9455,0,0.0545
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.7315,0,0.2685
5,2,0.999,0,0.001
5,3,1,0,0
5,4,1,0,0
6,1,0.043,0.0095,0.9475
6,2,0.908,0.023,0.069
6,3,0.975,0.0235,0.0015
6,4,0.9765,0.0235,0
7,1,0,0.7835,0.2165
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8085,0.1915
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9965,0.0035
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8045,0.1955
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
