y,fzone,punt,kick,gofor
1,1,0.0015,0,0.9985
1,2,0.306,0,0.694
1,3,0.981,0,0.019
1,4,0.997,0,0.003
2,1,0.0005,0,0.9995
2,2,0.2745,0,0.7255
2,3,0.995,0,0.005
2,4,1,0,0
3,1,0.002,0,0.998
3,2,0.524,0,0.476
3,3,0.998,0,0.002
3,4,1,0,0
4,1,0,0,1
4,2,0.006,0,0.994
4,3,0.949,0,0.051
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.088,0,0.912
5,4,0.951,0,0.049
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0835,0.9165
6,4,0.1555,0.2095,0.635
7,1,0,0.0315,0.9685
7,2,0,0.818,0.182
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.085,0.915
8,3,0,0.993,0.007
8,4,0,1,0
9,1,0,0.0235,0.9765
9,2,0,0.859,0.141
9,3,0,0.9985,0.0015
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0375,0.9625
10,3,0,0.8195,0.1805
10,4,0,0.979,0.021
