y,fzone,punt,kick,gofor
1,1,0.8165,0,0.1835
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7015,0,0.2985
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.896,0,0.104
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6115,0,0.3885
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.059,0,0.941
5,2,0.933,0,0.067
5,3,1,0,0
5,4,1,0,0
6,1,0,0.012,0.988
6,2,0.0765,0.0345,0.889
6,3,0.94,0.053,0.007
6,4,0.947,0.053,0
7,1,0,0.795,0.205
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.7665,0.2335
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9945,0.0055
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.545,0.455
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
