y,fzone,punt,kick,gofor
1,1,0.644,0,0.356
1,2,0.998,0,0.002
1,3,1,0,0
1,4,1,0,0
2,1,0.4105,0,0.5895
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.676,0,0.324
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2865,0,0.7135
4,2,0.993,0,0.007
4,3,1,0,0
4,4,1,0,0
5,1,0.01,0,0.99
5,2,0.7485,0,0.2515
5,3,1,0,0
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.016,0.032,0.952
6,3,0.9135,0.0545,0.032
6,4,0.9455,0.0545,0
7,1,0,0.686,0.314
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.663,0.337
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9865,0.0135
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.437,0.563
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
