y,fzone,punt,kick,gofor
1,1,0.4885,0,0.5115
1,2,0.996,0,0.004
1,3,1,0,0
1,4,1,0,0
2,1,0.322,0,0.678
2,2,0.9915,0,0.0085
2,3,1,0,0
2,4,1,0,0
3,1,0.603,0,0.397
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.275,0,0.725
4,2,0.9925,0,0.0075
4,3,1,0,0
4,4,1,0,0
5,1,0.0095,0,0.9905
5,2,0.72,0,0.28
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.008,0.0295,0.9625
6,3,0.8965,0.054,0.0495
6,4,0.946,0.054,0
7,1,0,0.6195,0.3805
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.611,0.389
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.982,0.018
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4955,0.5045
10,2,0,0.997,0.003
10,3,0,1,0
10,4,0,1,0
