y,fzone,punt,kick,gofor
1,1,0.607,0,0.393
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.414,0,0.586
2,2,0.994,0,0.006
2,3,1,0,0
2,4,1,0,0
3,1,0.683,0,0.317
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.285,0,0.715
4,2,0.992,0,0.008
4,3,1,0,0
4,4,1,0,0
5,1,0.006,0,0.994
5,2,0.6655,0,0.3345
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.005,0.034,0.961
6,3,0.8425,0.0655,0.092
6,4,0.9335,0.0665,0
7,1,0,0.724,0.276
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6595,0.3405
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9875,0.0125
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3995,0.6005
10,2,0,0.996,0.004
10,3,0,1,0
10,4,0,1,0
