y,fzone,punt,kick,gofor
1,1,0.01,0,0.99
1,2,0.662,0,0.338
1,3,1,0,0
1,4,1,0,0
2,1,0.007,0,0.993
2,2,0.649,0,0.351
2,3,1,0,0
2,4,1,0,0
3,1,0.0365,0,0.9635
3,2,0.896,0,0.104
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.306,0,0.694
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6445,0,0.3555
5,4,0.999,0,0.001
6,1,0,0.009,0.991
6,2,0,0.0265,0.9735
6,3,0.004,0.089,0.907
6,4,0.61,0.171,0.219
7,1,0,0.1825,0.8175
7,2,0,0.966,0.034
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0065,0.9935
8,2,0,0.7495,0.2505
8,3,0,1,0
8,4,0,1,0
9,1,0,0.343,0.657
9,2,0,0.995,0.005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4195,0.5805
10,3,0,0.9805,0.0195
10,4,0,0.9995,0.0005
