y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.008,0,0.992
1,3,0.6435,0,0.3565
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.0175,0,0.9825
2,3,0.902,0,0.098
2,4,1,0,0
3,1,0,0,1
3,2,0.0165,0,0.9835
3,3,0.9475,0,0.0525
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.1675,0,0.8325
4,4,0.9785,0,0.0215
5,1,0,0,1
5,2,0,0,1
5,3,0.0005,0,0.9995
5,4,0.296,0,0.704
6,1,0,0.0055,0.9945
6,2,0,0.0095,0.9905
6,3,0,0.0295,0.9705
6,4,0.0045,0.1065,0.889
7,1,0,0,1
7,2,0,0.0005,0.9995
7,3,0,0.325,0.675
7,4,0,0.9645,0.0355
8,1,0,0,1
8,2,0,0,1
8,3,0,0.002,0.998
8,4,0,0.487,0.513
9,1,0,0,1
9,2,0,0.0045,0.9955
9,3,0,0.537,0.463
9,4,0,0.912,0.088
10,1,0,0,1
10,2,0,0,1
10,3,0,0.083,0.917
10,4,0,0.556,0.444
