y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.037,0,0.963
1,3,0.95,0,0.05
1,4,1,0,0
2,1,0,0,1
2,2,0.1295,0,0.8705
2,3,0.9955,0,0.0045
2,4,1,0,0
3,1,0.001,0,0.999
3,2,0.45,0,0.55
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.0015,0,0.9985
4,3,0.8935,0,0.1065
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.018,0,0.982
5,4,0.8545,0,0.1455
6,1,0,0.006,0.994
6,2,0,0.0135,0.9865
6,3,0,0.0525,0.9475
6,4,0.0595,0.1695,0.771
7,1,0,0.0015,0.9985
7,2,0,0.375,0.625
7,3,0,0.9975,0.0025
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0135,0.9865
8,3,0,0.9655,0.0345
8,4,0,1,0
9,1,0,0.024,0.976
9,2,0,0.864,0.136
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0955,0.9045
10,3,0,0.9035,0.0965
10,4,0,0.991,0.009
