y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.189,0,0.811
1,3,0.985,0,0.015
1,4,1,0,0
2,1,0,0,1
2,2,0.121,0,0.879
2,3,0.989,0,0.011
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.3435,0,0.6565
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.0125,0,0.9875
4,3,0.955,0,0.045
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.202,0,0.798
5,4,0.9865,0,0.0135
6,1,0,0.008,0.992
6,2,0,0.0215,0.9785
6,3,0,0.069,0.931
6,4,0.3485,0.1705,0.481
7,1,0,0.0385,0.9615
7,2,0,0.8065,0.1935
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.279,0.721
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0845,0.9155
9,2,0,0.953,0.047
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1415,0.8585
10,3,0,0.9205,0.0795
10,4,0,0.992,0.008
